Fecha,ProductoID,NombreProducto,Categoria,EsImportado,UnidadMedida,Provincia,Canton,Distrito,PrecioColones,PrecioBaseReferencia,FactorCanasta
2021-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,793.28,820,0.9780801123429927
2021-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,848.84,820,1.0385307453995334
2021-06-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,816.07,820,1.0004958849227086
2021-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1427.96,1450,0.9798244194651181
2021-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1430.37,1450,0.9822581769731428
2021-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1482.29,1450,1.028165882568415
2021-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1376.9,1450,0.9548323993105952
2021-06-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1491.69,1450,1.032197761157737
2021-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,862.75,850,1.015861735933517
2021-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,881.86,850,1.0363993520272516
2021-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,826.11,850,0.9634392800076512
2021-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,836.41,850,0.9811108699636667
2021-06-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,850.22,850,1.0004291469282038
2021-06-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1489.91,1500,0.9964954754360845
2021-06-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1456.4,1500,0.971696564400917
2021-06-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1527.06,1500,1.0165460643230324
2021-06-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1444.69,1500,0.962234677662461
2021-06-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1456.47,1500,0.9682453495426752
2021-06-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1408.86,1450,0.9739464489347734
2021-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1449.72,1450,1.0043152705963505
2021-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1500.51,1450,1.04121352441937
2021-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1475.65,1450,1.0194311288114868
2021-06-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1522.59,1450,1.0482114537330272
2021-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,844.31,820,1.0380133605323887
2021-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,847.94,820,1.0320910074370249
2021-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,810.8,820,1.0005882341437953
2021-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,808.64,820,0.9741177666886593
2021-07-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,814.33,820,0.9909038630343068
2021-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1459.47,1450,1.0098717775366213
2021-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1516.31,1450,1.0425619436813514
2021-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1460.82,1450,1.014134944405154
2021-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1502.74,1450,1.032650250042217
2021-07-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1384.26,1450,0.9534250798977201
2021-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,876.74,850,1.028832717517999
2021-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,847.11,850,0.9927671790780767
2021-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,841.05,850,0.9934397739118092
2021-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,855.5,850,0.9960694808670721
2021-07-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,876.22,850,1.0391533037163225
2021-07-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1510.88,1500,1.0107961180645297
2021-07-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1420.25,1500,0.9513614365384955
2021-07-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1517.9,1500,1.0085091670711728
2021-07-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1569.3,1500,1.049886832005505
2021-07-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1487.4,1500,0.9916370120925927
2021-07-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1407.18,1450,0.9704808857633068
2021-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1425.87,1450,0.9865177864486887
2021-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1375.98,1450,0.950321066869963
2021-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1398.31,1450,0.9632565700228624
2021-07-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1488.85,1450,1.031936268102449
2021-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,845.9,820,1.027653789888864
2021-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,819.45,820,1.0087272732090942
2021-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,846.65,820,1.024649123919703
2021-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,843.02,820,1.032920263545516
2021-08-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,823.66,820,1.0020338792492824
2021-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1430.16,1450,0.9864093156946607
2021-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1405.39,1450,0.9664944767570227
2021-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1436.54,1450,0.992637388784754
2021-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1490.18,1450,1.0241132792436178
2021-08-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1400.62,1450,0.9675303005630929
2021-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,824.16,850,0.9711209660430838
2021-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,851.71,850,0.9908149153498111
2021-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,812.7,850,0.963599355044664
2021-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,830.03,850,0.9772590228612578
2021-08-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,863.99,850,1.0193123579873395
2021-08-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1468.08,1500,0.9818758272965972
2021-08-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1428.84,1500,0.9504163239282065
2021-08-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1491.09,1500,0.9903112509585422
2021-08-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1534.45,1500,1.0232144342656606
2021-08-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1566.42,1500,1.0447211748898184
2021-08-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1468.64,1450,1.0159678052657042
2021-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1472.33,1450,1.019089499863616
2021-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1509.39,1450,1.0451334739269826
2021-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1432.43,1450,0.9904406454673091
2021-08-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1470.4,1450,1.0208362994116271
2021-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,807.74,820,0.9936544314141762
2021-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,812.46,820,0.9983316272324558
2021-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,849.65,820,1.0290099945750992
2021-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,842.8,820,1.0219658170129264
2021-09-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,843.48,820,1.0281973724067477
2021-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1462.03,1450,1.0062572764520394
2021-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1404.69,1450,0.9655177221992854
2021-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1498.33,1450,1.0303954292449333
2021-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1399.23,1450,0.9663606176636976
2021-09-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1401.55,1450,0.9679388994569682
2021-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,845.27,850,1.0000119212823355
2021-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,845.24,850,0.9995953596138994
2021-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,868.32,850,1.0320841264982628
2021-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,838.38,850,0.9890604229799699
2021-09-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,811.65,850,0.9592896548735358
2021-09-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1554.86,1500,1.0377151183434925
2021-09-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1548.38,1500,1.0343773923059707
2021-09-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1441.31,1500,0.9619527016825058
2021-09-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1493.61,1500,0.9980237400617301
2021-09-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1440.49,1500,0.9643911104062772
2021-09-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1484.73,1450,1.0258099103764966
2021-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1405.24,1450,0.9639301516527368
2021-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1444.6,1450,1.0009684073342515
2021-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1464.2,1450,1.0056177698967639
2021-09-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1419.67,1450,0.9825467661749137
2021-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,863.7,820,1.0489021946678179
2021-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,824.26,820,1.0049962158670616
2021-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,808.29,820,0.9776479269320881
2021-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,777.53,820,0.9560831903345002
2021-10-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,866.1,820,1.0451864430997364
2021-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1441.49,1450,1.0006708583667248
2021-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1422.64,1450,0.9785113055244183
2021-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1518.42,1450,1.0452340247409833
2021-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1473.22,1450,1.0221194396443762
2021-10-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1383.37,1450,0.9559260002908534
2021-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,826.53,850,0.9722988251779129
2021-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,813.58,850,0.9547143044207912
2021-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,817.26,850,0.960937214098065
2021-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,813.69,850,0.9577528393322665
2021-10-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,833.2,850,0.9742066119142472
2021-10-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1491.14,1500,0.9987693323142198
2021-10-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1520.1,1500,1.0094339598649926
2021-10-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1518.53,1500,1.0173470579027721
2021-10-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1458.18,1500,0.9775761327958054
2021-10-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1531.88,1500,1.0232271729023414
2021-10-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1487.96,1450,1.0203394643811243
2021-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1429.04,1450,0.9919075526595273
2021-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1481.13,1450,1.022818263942447
2021-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1423.51,1450,0.9851585170227551
2021-10-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1510.21,1450,1.0403527540605846
2021-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,862.55,820,1.041374452352942
2021-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,843.4,820,1.031736032544281
2021-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,846.14,820,1.0238396704918358
2021-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,801.14,820,0.9791022304502147
2021-11-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,798.37,820,0.9808276995197664
2021-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1405.31,1450,0.9741147720756776
2021-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1507.68,1450,1.0459155064685675
2021-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1460.63,1450,1.0035847949901648
2021-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1414.99,1450,0.979294393971946
2021-11-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1440.03,1450,0.9867480091685695
2021-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,883.92,850,1.036666204770171
2021-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,882.51,850,1.038913123547232
2021-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,871.71,850,1.0284751413369433
2021-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,849.16,850,0.999639209844893
2021-11-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,847.1,850,1.001295179922919
2021-11-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1462.53,1500,0.9806569891205321
2021-11-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1547.77,1500,1.0362631684895727
2021-11-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1492.56,1500,0.9900875917849207
2021-11-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1467.2,1500,0.9754214971198849
2021-11-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1554.43,1500,1.0333111300445779
2021-11-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1431.73,1450,0.9827970327317499
2021-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1470.66,1450,1.0199644737900937
2021-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1502.41,1450,1.0422685706062411
2021-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1508.82,1450,1.037366634590581
2021-11-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1432.69,1450,0.9821853464592353
2021-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,812.38,820,0.9900052604884453
2021-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,860.29,820,1.0374787876495377
2021-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,825.29,820,0.9959521047990328
2021-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,869.63,820,1.0498841842637545
2021-12-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,777.57,820,0.9594237485755074
2021-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1466.06,1450,1.0090204091605282
2021-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1440.02,1450,0.9965978134202619
2021-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1378.36,1450,0.9507069942185659
2021-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1472.75,1450,1.0204054467136683
2021-12-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1476.67,1450,1.0155454087434532
2021-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,805.23,850,0.954099643093431
2021-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,875.74,850,1.0331099440027207
2021-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,863.7,850,1.0145281337179317
2021-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,829.97,850,0.9774724404643284
2021-12-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,812.49,850,0.9525351487546515
2021-12-01,4,Tomate,Vegetales,0,Kilogramo,San Jose,San Jose,Carmen,1562.97,1500,1.0367429249711544
2021-12-01,4,Tomate,Vegetales,0,Kilogramo,Alajuela,Alajuela,Alajuela,1431.54,1500,0.9581003355503283
2021-12-01,4,Tomate,Vegetales,0,Kilogramo,Cartago,Cartago,Oriental,1435.53,1500,0.9508062516121616
2021-12-01,4,Tomate,Vegetales,0,Kilogramo,Heredia,Heredia,Heredia,1465.16,1500,0.9732519202135529
2021-12-01,4,Tomate,Vegetales,0,Kilogramo,Limon,Limon,Limon,1425.33,1500,0.9522393446844615
2021-12-01,5,Aceite vegetal,Grasas,1,Mililitros,San Jose,San Jose,Carmen,1524.98,1450,1.048637558633994
2021-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Alajuela,Alajuela,Alajuela,1414.17,1450,0.968958669790545
2021-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Cartago,Cartago,Oriental,1499.35,1450,1.0338723277569035
2021-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Heredia,Heredia,Heredia,1446.98,1450,0.9953602356853617
2021-12-01,5,Aceite vegetal,Grasas,1,Mililitros,Limon,Limon,Limon,1501.61,1450,1.0343814844008234
2022-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,San Jose,San Jose,Carmen,804.01,820,0.976153837673631
2022-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Alajuela,Alajuela,Alajuela,799.95,820,0.9828940980190355
2022-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Cartago,Cartago,Oriental,841.86,820,1.0186193627980695
2022-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Heredia,Heredia,Heredia,831.13,820,1.0079732372779557
2022-01-01,1,Arroz grano entero 80%,Cereales,0,Kilogramo,Limon,Limon,Limon,848.31,820,1.0233979929882806
2022-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,San Jose,San Jose,Carmen,1408.75,1450,0.9672063123775125
2022-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Alajuela,Alajuela,Alajuela,1409.92,1450,0.9716449187104463
2022-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Cartago,Cartago,Oriental,1397.33,1450,0.965602629547133
2022-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Heredia,Heredia,Heredia,1506.54,1450,1.0451906231591523
2022-01-01,2,Frijoles negros primera calidad,Leguminosas,0,Gramos,Limon,Limon,Limon,1461.4,1450,1.010630239623309
2022-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,San Jose,San Jose,Carmen,873.8,850,1.0221006584596797
2022-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Alajuela,Alajuela,Alajuela,873.98,850,1.0342899472805904
2022-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Cartago,Cartago,Oriental,835.95,850,0.9759532921239615
2022-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Heredia,Heredia,Heredia,817.27,850,0.9677142851633673
2022-01-01,3,Leche fluida corta duracion,Lacteos,0,Mililitros,Limon,Limon,Limon,817.12,850,0.9654478156397547
